Pedigree name	SubjectID	FatherID	MotherID	Gender
200448	200448025	200448019	200448020	M
200448	200448024	200448019	200448020	M
200448	200448023	200448019	200448020	M
200448	200448028	200448025	200448026	F
200448	200448029	200448025	200448026	F
200448	200448030	200448025	200448026	F
200448	200448031			M
200448	200448032	200448031	200448030	M
200448	200448019	200448001	200448002	M
200448	200448027	200448019	200448020	F
200448	200448020	200448003	200448004	F
200448	200448021	200448003	200448004	F
200448	200448003			M
200448	200448004			F
200448	200448005			M
200448	200448022	200448005	200448004	M
200448	200448014	200448001	200448002	F
200448	200448015	200448001	200448002	F
200448	200448016	200448001	200448002	F
200448	200448017	200448001	200448002	F
200448	200448013	200448001	200448002	M
200448	200448012	200448001	200448002	M
200448	200448018	200448001	200448002	F
200448	200448011	200448001	200448002	M
200448	200448010	200448001	200448002	M
200448	200448009	200448001	200448002	M
200448	200448008	200448001	200448002	M
200448	200448007	200448001	200448002	M
200448	200448006	200448001	200448002	M
200448	200448001			M
200448	200448002			F
200448	200448026			F
